id;name;screen_name;is_closed;participants_loaded;is_main_group;sub_quantity;university_id;open_sub_quantity;university;is_main_group_int;custom_id;custom_university_id
43503600;SMMщики;smm_pub;0;f;f;107;;107;;0;818;
38664418;Типичный МГУ;msu_public;0;f;f;166;2;166;МГУ;0;698;0
44044055;Спорт МГУ;sportmsu;0;f;f;37;2;37;МГУ;0;826;0
49866476;Профком МГУ — студентам и аспирантам!;msuprofcom;0;f;f;230;2;230;МГУ;0;931;0
49962921;Студенческий совет МГУ;studsovetmsu;0;f;f;120;2;120;МГУ;0;934;0
47256091;Открытый космос;space_live;0;f;f;93;;93;;0;886;
48539843;TRIP secrets | секреты путешествия;trip.travel;0;f;f;92;;92;;0;909;
54799175;Лекториум;openlektorium;0;f;f;57;;57;;0;1007;
61516226;Математики шутят;math.humor;0;f;f;81;;81;;0;1100;
1415705;Gazgolder;gaz;0;f;f;83;;83;;0;66;
160473982;Первый университетский — новости МГУ;msuthefirst;0;f;f;81;2;81;МГУ;0;1510;0
23475118;Better than yesterday;better_than_yesterday;0;f;f;131;;131;;0;205;
35238813;Открой планету заново |  Путешествия по миру;tripdiary;0;f;f;130;;130;;0;611;
41813774;Немецкий язык;ldeutsch;0;f;f;138;;138;;0;777;
43540875;ЗЛОЙ МЕДИК;zloymedik;0;f;f;74;;74;;0;819;
44759043;Just English;just_eng;0;f;f;368;;368;;0;835;
91989663;Москва Бесплатная;mos_free;0;f;f;100;;100;;0;1309;
23684028;Конференции, Семинары, Гранты, Бизнес Идеи;undergraduate;0;f;f;246;;246;;0;216;
29354345;Институт биоинформатики;bioinf;0;f;f;56;;56;;0;379;
35983383;Популярная музыка;plmusic;0;f;f;93;;93;;0;633;
39599132;SMM секреты с Анастасией Юговой;itmarketer;0;f;f;51;;51;;0;723;
30525261;Psychology|Психология;sci_psy;0;f;f;281;;281;;0;426;
31545597;BOOK OUTLOOK;look_read;0;f;f;172;;172;;0;473;
31764685;Из Москвы;trip_from_moscow;0;f;f;84;;84;;0;479;
51586631;Работа в Москве;promopoisk;0;f;f;59;;59;;0;962;
60871985;Подслушано на Журфаке;podslushanojourn;0;f;f;24;;24;;0;1097;
131101936;TargetHunter;targethunter;0;f;f;59;;59;;0;1451;
7736865;/Б/етономешалка;demotiva;0;f;f;113;;113;;0;100;
47859694;Новости ДАС МГУ;dasmsu;0;f;f;24;2;24;МГУ;0;898;0
9073074;чай со вкусом коммунальной квартиры;club9073074;0;f;f;84;;84;;0;105;
27098092;Парк Горького;gorkypark;0;f;f;138;;138;;0;315;
34035188;MOTHERLAND;mymotherland;0;f;f;71;;71;;0;555;
34171146;BCC|Bauman Career Club;ccbmstu;0;f;f;63;;63;;0;560;
35598590;Нейрофизиология;neurophysiology;0;f;f;54;;54;;0;623;
37948240;Биология;biovk;0;f;f;154;;154;;0;685;
38860424;Тысяча чертей, какие книги!;amazingbook;0;f;f;60;;60;;0;704;
40553536;NETFLIX VK | Новинки кинo, сериалы, фильмы 2024;kinom;0;f;f;149;;149;;0;745;
40836944;Just Art;just_art1;0;f;f;121;;121;;0;754;
41171744;Starts&Flops.;startsandflops;0;f;f;59;;59;;0;764;
42501618;HSE Press;hsepress;0;f;f;73;;73;;0;794;
43921957;FU Case Club;fu.case.club;0;f;f;50;;50;;0;824;
52905059;Шедевры поэзии | стихи;shpoetry;0;f;f;107;;107;;0;982;
23637723;Популяризация науки;reason_science;0;f;f;82;;82;;0;215;
71960446;Русская пустота;russian_emptiness;0;f;f;132;;132;;0;1190;
74058720;Когнитивистика;kognitivnaja_nauka;0;f;f;74;;74;;0;1207;
142582865;Martadello;mrtdll;0;f;f;83;;83;;0;1473;
25490113;Finparty.ru;finparty;0;f;f;27;;27;;0;263;
25570041;Бизнес-клуб МГИМО;bcmgimo;0;f;f;102;236;102;МГИМО МИД России;0;267;5
26127512;Betraveler | Добро пожаловать на Землю;travel.blog;0;f;f;229;;229;;0;283;
45595714;Академия Порядочных Парней;men;0;f;f;84;;84;;0;852;
20225241;Т-Банк;tbank;0;f;f;227;;227;;0;165;
80358348;Шапито!;shapi_to;0;f;f;36;-1;36;Не связана;0;1252;16
24565142;Russian Traveler;rtraveler_ru;0;f;f;379;;379;;0;238;
25813425;АРТ искусство;twitart;0;f;f;95;;95;;0;274;
30159897;Нетология;netology;0;f;f;86;;86;;0;413;
30738633;ПФК ЦСКА Москва;pfc_cska;0;f;f;69;;69;;0;439;
31038184;Wylsacom;wylsacom;0;f;f;103;;103;;0;453;
53986642;Микрофотографии;microphotos;0;f;f;39;;39;;0;995;
82267971;Книга животных;knigajivotnih;0;f;f;80;;80;;0;1260;
84221627;Биомолекула;biomolecula;0;f;f;53;;53;;0;1266;
106084026;Just Story;just_str;0;f;f;208;;208;;0;1373;
159858626;К У С Ь & Ц М О К;koskasobaska;0;f;f;55;;55;;0;1509;
179664673;Журнал «Код»;thecode.media;0;f;f;94;;94;;0;1542;
32194285;Food.ru — Главная кухня страны;foodrumedia;0;f;f;568;;568;;0;502;
37684434;Interior and Decor - Дизайн интерьера. Декор;idecor;0;f;f;134;;134;;0;675;
38744784;Другая Литература;book.knigi;0;f;f;137;;137;;0;700;
41057556;Learn English IELTS + TOEFL & GRE;learn_english_learn;0;f;f;48;;48;;0;761;
41774259;Голос;voice1tv;0;f;f;156;;156;;0;775;
58170807;КиноКайф - Лучшие фильмы;kino_kaif;0;f;f;160;;160;;0;1055;
63133420;Бизнес Идеи!;bizidea4you;0;f;f;59;;59;;0;1114;
114426022;Locus Solus | книжное антикафе;locus_solus;0;f;f;63;;63;;0;1408;
28;AIESEC в России;aiesec;0;f;f;142;;142;;0;0;
31162722;Реклама как искусство;mir.reklami;0;f;f;95;;95;;0;460;
45938293;Почему?;vkwhy;0;f;f;220;;220;;0;861;
49597365;iSchool: клад материалов для саморазвития;6kola;0;f;f;94;;94;;0;924;
54566161;Бродяги Дхармы;dharma_bums;0;f;f;101;;101;;0;1004;
16824047;ФК «Зенит»;zenit;0;f;f;39;;39;;0;144;
28556858;Бизнес цитатник;businessquotes;0;f;f;206;;206;;0;350;
31786047;Культура & Искусство;ipainting;0;f;f;95;;95;;0;481;
42109398;Уроки рисования;drawing_lessons;0;f;f;89;;89;;0;789;
45770903;Домашние хитрости | Гений креатива;time.ideas;0;f;f;117;;117;;0;858;
51189706;Just Video;just_vid;0;f;f;190;;190;;0;955;
55564029;Всё как у зверей / Евгения Тимонова;vse_kak_u_zverey;0;f;f;78;;78;;0;1023;
77984937;Книга МАКСИМА;maxi_book;0;f;f;38;;38;;0;1235;
81540170;ТАСС Наука;nauka.tass;0;f;f;83;;83;;0;1259;
126093223;VK Dota 2;dota2;0;f;f;81;;81;;0;1434;
22522055;Сбер;sber;0;f;f;198;;198;;0;175;
34300760;Высокие Технологии | ВысТех;technology;0;f;f;76;-1;76;Не связана;0;567;16
25679656;Тонкий юмор;sarsar;0;f;f;175;;175;;0;269;
47275428;Ростех;rostec_ru;0;f;f;82;;82;;0;887;
85393518;"Телеканал ""Россия-Культура""";tvkultura;0;f;f;44;;44;;0;1270;
91634756;Russian Travel Geek;russiantravelgeek;0;f;f;43;;43;;0;1305;
154663524;Центр педагогического мастерства (ЦПМ);cpm_moscow;0;f;f;33;;33;;0;1502;
212768340;Виктория Складчикова;vikaskladchikova;0;f;f;83;;83;;0;1574;
24199209;LIFE.ru;life;0;f;f;108;;108;;0;230;
1149;Физический факультет МГУ имени М.В.Ломоносова;ff_mgu;0;f;f;38;2;38;МГУ;0;9;0
89562865;Ё-медиа | ПГНИУ;your_media;0;f;f;31;730;31;ПГНИУ (ПГУ);0;1293;14
46521427;Brighton Beach;brightonbeach;0;f;f;135;;135;;0;872;
48618580;Записки шеф-повара;chief.cooker;0;f;f;149;;149;;0;912;
48946342;YUMMY | ВКУСНЫЕ РЕЦЕПТЫ;i.cook;0;f;f;79;;79;;0;916;
51048597;Лурк;thelurk;0;f;f;88;;88;;0;951;
51812607;Мир Российская Премьер-Лига;rpl;0;f;f;97;;97;;0;965;
58509583;Мобильная фотография;mobilographiya;0;f;f;77;;77;;0;1059;
5880263;Лучшие фотографы и модели;pho;0;f;f;160;;160;;0;89;
23064236;Четкие Приколы;ilikes;0;f;f;66;;66;;0;187;
26614831;Спортивная;my_sportt;0;f;f;78;;78;;0;302;
28528027;Женские секреты;ime4ta;0;f;f;73;;73;;0;349;
28771923;Сола Монова;public.sola;0;f;f;73;;73;;0;355;
31428243;Workout | Будь в форме;ican;0;f;f;127;;127;;0;466;
33159467;Смешно До Боли ツ;smechno_do_boli;0;f;f;66;;66;;0;526;
25533848;Иосиф Бродский;josephbrodsky;0;f;f;123;;123;;0;265;
44430895;esprezo.;esprezo;0;f;f;36;;36;;0;828;
57354358;Подслушано ВШЭ;hse_overheard;0;f;f;162;128;162;НИУ ВШЭ (ГУ-ВШЭ);0;1043;2
104687211;unitalks;unitalks;0;f;f;24;-1;24;Не связана;0;1370;16
48006306;Wornpath;wornpath;0;f;f;84;;84;;0;900;
60643309;Лаборатория медиа;medialabteam;0;f;f;30;;30;;0;1095;
62122594;Признания на Физтехе;love_mipt;0;f;f;29;;29;;0;1103;
28458334;Литература;litratre;0;f;f;54;;54;;0;345;
37753541;Испанский для лентяев;perezosoespanol;0;f;f;86;;86;;0;678;
63442801;Цитатник ВШЭ;hseteachers;0;f;f;128;128;128;НИУ ВШЭ (ГУ-ВШЭ);0;1116;2
154631231;Олимпиада студентов «Я — профессионал»;olimpiprofi;0;f;f;89;;89;;0;1501;
26610299;М.;ooioioioioioo;0;f;f;118;;118;;0;301;
27770677;Агентство стратегических инициатив;asi_ru;0;f;f;71;;71;;0;327;
31022965;Я — переводчик;itranslator;0;f;f;57;;57;;0;452;
36045680;Design School;design.school;0;f;f;76;;76;;0;635;
47004738;Вакансии для переводчиков. Ваквак!;vakvak;0;f;f;68;;68;;0;881;
84769196;Росмолодёжь.Гранты;rosmolodez.grants;0;f;f;44;;44;;0;1267;
133029999;СТУДЕНТЫ МОСКВЫ;studentsmoscow;0;f;f;41;;41;;0;1456;
145800770;вДудь;vdud;0;f;f;99;;99;;0;1483;
149401625;Медицина, которую мы заслужили;themedicine;0;f;f;22;;22;;0;1491;
8722610;Champions Cup | Евро-2024;championsscup;0;f;f;83;;83;;0;102;
40103104;ПЛЮСЫ И МИНУСЫ ЯНДЕКС ПЛЮС;plusimin;0;f;f;64;-1;64;Не связана;0;732;16
30277672;• iFace;iface;0;f;f;99;;99;;0;417;
41525215;Digit world - в мире технологий;ted4you;0;f;f;150;;150;;0;770;
42296923;Интеллектуариум;intellektuarium;0;f;f;84;;84;;0;791;
42811897;Идеи Handmade;made_in_hand;0;f;f;129;;129;;0;804;
59208488;Worklife HSE;worklife_hse;0;f;f;65;;65;;0;1074;
65571243;Комьюнити «Достоевка и Партнёры»;dostoevskylib;0;f;f;36;;36;;0;1134;
115689470;Маникюр - дизайн ногтей;manikur_nails;0;f;f;70;;70;;0;1410;
165599758;Xiaomi.Russia;xiaomi;0;f;f;63;;63;;0;1522;
9416253;Клуб мам Перми;mamamania;0;f;f;33;;33;;0;107;
19799369;Темная сторона;da_side;0;f;f;102;;102;;0;163;
28362355;Фенечка | Красота своими руками;ifenechka;0;f;f;118;;118;;0;344;
35207911;Физика;the_physics;0;f;f;67;;67;;0;608;
38449256;Фотошкола фотокурсы LABORATORY | Пермь;labschool;0;f;f;42;;42;;0;694;
48295798;ВПРОК;vprokshop;0;f;f;21;;21;;0;904;
75932344;ОТ МАМЫ К МАМЕ В ПЕРМИ;mothers_of_perm;0;f;f;69;;69;;0;1219;
78273068;Интегральная вселенная;int_universe;0;f;f;41;;41;;0;1239;
25106701;ИноСМИ;inosmi;0;f;f;53;;53;;0;246;
39281167;Литературный оргазм;litorg;0;f;f;149;;149;;0;713;
46305000;Мой сад - дачный советник;moii_sad;0;f;f;44;;44;;0;869;
47591566;Medicine Live;medicinelive;0;f;f;91;;91;;0;891;
49694199;Школа кулинарии | Вкусные рецепты;vk__cook;0;f;f;63;;63;;0;927;
54799401;IQ - интеллектуальный журнал;iq.journal;0;f;f;90;;90;;0;1008;
55955185;Sickipedia;sickipedia;0;f;f;83;;83;;0;1026;
114913332;загадочные обстоятельства;mysterious_conditions;0;f;f;83;;83;;0;1409;
219407444;ЧБД;chbd;0;f;f;146;;146;;0;1578;
44447442;Саморазвитие;suiauctus;0;f;f;68;;68;;0;829;
58137117;Подслушано на экономе;podslushano_na_econome;0;f;f;28;;28;;0;1053;
1980;Indie Music;indie_music;0;f;f;168;;168;;0;16;
23611958;Психология;psyhologiaa;0;f;f;166;;166;;0;213;
25336774;Duran;by_duran;0;f;f;282;;282;;0;256;
28799949;Закон.ру;zakon_news;0;f;f;61;;61;;0;357;
29842742;ИГРА ПРЕСТОЛОВ: Дом Дракона;got_club;0;f;f;80;;80;;0;404;
12846313;Хочу в магистратуру НИУ ВШЭ;ma_hse;0;f;f;20;128;20;НИУ ВШЭ (ГУ-ВШЭ);0;129;2
32015300;Без кота и жизнь не та ツ;bez_kota;0;f;f;195;;195;;0;493;
33393308;Стартапы и бизнес;vcru;0;f;f;464;;464;;0;537;
34815360;Дневник успеха;dnevnikuspexa;0;f;f;73;;73;;0;591;
36648726;0107 music;music0107;0;f;f;54;;54;;0;651;
23170931;Великие Слова | Цитаты и Афоризмы;velikieslova;0;f;f;143;;143;;0;191;
23872332;Эрих Мария Ремарк;remarqueem;0;f;f;78;;78;;0;220;
24094338;Лайфхакер;lifehacker;0;f;f;84;;84;;0;226;
24421364;СУР AI;surch;0;f;f;163;;163;;0;236;
24713873;5 умных мыслей;v5umm;0;f;f;217;;217;;0;241;
25451458;Grammar Nation;grammar_nation;0;f;f;64;;64;;0;262;
25873533;Лайфхаки и биохакинг;5lifehacker;0;f;f;76;;76;;0;277;
26090632;Циник;cynical_blog;0;f;f;67;-1;67;Не связана;0;281;16
31709664;Табитуриент.ру;tipichnuy_abiturient;0;f;f;34;-1;34;Не связана;0;477;16
37050618;Вестник гражданского процесса;civpro;0;f;f;26;-1;26;Не связана;0;663;16
26406986;Уютненькое Луркоморье | Lurkopub;lurkopub;0;f;f;95;;95;;0;294;
28468381;Юмор категории Б;jokesss;0;f;f;64;;64;;0;347;
35822250;Дом рукоделия. Handmade, дизайн и декор;best.knitting;0;f;f;63;;63;;0;629;
40335272;Фильмы;movie_pab;0;f;f;189;;189;;0;738;
29302425;Шедевры рекламы;bestad;0;f;f;690;;690;;0;375;
31057217;ПОТЕРЯННЫЙ МИР;lostcom;0;f;f;84;;84;;0;457;
31213187;СТУДЕНТ-ЮРИСТ;student_yurist;0;f;f;45;;45;;0;462;
32112479;Типичная Москва;typical_msk;0;f;f;90;;90;;0;495;
33445697;Путешествия | Природа;kniga_puteshestvennika;0;f;f;80;;80;;0;539;
39236729;Полный Бак;bak;0;f;f;149;;149;;0;712;
35555742;Кейс Клуб МФТИ;miptcase;0;f;f;43;297;43;МФТИ (Физтех);0;621;9
32413198;Арбитражная практика для юристов;arbitrpraktika;0;f;f;36;-1;36;Не связана;0;509;16
52426887;IQ Lawyer|Юридический паблик;club52426887;0;f;f;49;;49;;0;975;
77947518;Bain & Company;publicbain;0;f;f;97;;97;;0;1234;
197864572;VK Фитнес;vkhealth;0;f;f;60;;60;;0;1555;
94;ИТМО;itmoru;0;f;t;6653;53;522;Университет ИТМО;1;1;1
6386;Предприниматели нового поколения;next;0;f;f;73;;73;;0;27;
159882;Классическая музыка/Classical music/;classikmusik;0;f;f;139;;139;;0;45;
262340;доброта;dob.rota;0;f;f;123;;123;;0;48;
22142529;Читай-город;chitaigorod;0;f;f;101;;101;;0;174;
23601472;"СТУДИЯ ОДЕЖДЫ  ""ЗОЛОТОЙ ПЕСОК""";club23601472;0;f;f;73;;73;;0;211;
1711;Российский университет дружбы народов (РУДН);rudn_university;0;f;t;6443;338;657;РУДН;1;15;12
23546772;СКРИПТОНИТ;scriptonite;0;f;f;57;-1;57;Не связана;0;209;16
25435258;Великие женщины | Фаина Раневская;ourwed;0;f;f;49;-1;49;Не связана;0;261;16
121768;ВШОУБИЗЕ.РФ Кастинги Съемки Работа в шоу-бизнесе;v_showbize;0;f;f;83;;83;;0;43;
9892340;Хастл ОпенЭир на Набережной;openairs1;0;f;f;109;;109;;0;112;
22741624;Улетные приколы;humour.page;0;f;f;91;;91;;0;179;
27060808;Интересные идеи Handmade;handmade_gallery;0;f;f;95;;95;;0;313;
29833734;W H R;whrmedia;0;f;f;52;;52;;0;403;
29905631;Лучшее;best;0;f;f;137;;137;;0;405;
32169030;Оркестр Неоклассика | Neoclassica;neoclassicaru;0;f;f;142;;142;;0;499;
19720218;Cossa;cossa;0;f;f;82;;82;;0;162;
24136539;ВЕСТИ;vesti;0;f;f;136;;136;;0;228;
24946565;Илья Варламов;varlamov;0;f;f;130;;130;;0;244;
26284064;ТАСС;tassagency;0;f;f;166;;166;;0;289;
26776509;Тысяча чертей, какая татуировка!;wowtattoo;0;f;f;201;;201;;0;307;
40923474;Colta.ru;colta_ru;0;f;f;40;;40;;0;756;
354372;hh.ru: работа есть всегда;headhunter;0;f;f;143;;143;;0;53;
363406;ДРТ | Деловые Решения и Технологии;delret;0;f;f;69;;69;;0;55;
9325174;Музей современного искусства «Гараж»;garagemca;0;f;f;75;;75;;0;106;
29187511;Лучшие Комедии 2024;cinem;0;f;f;131;;131;;0;370;
50883936;Стас Ай, Как Просто!;ikakprosto;0;f;f;95;;95;;0;947;
102432941;Институциональная экономика (Александр Аузан);a.auzan;0;f;f;22;;22;;0;1361;
38624893;4PDA | официальная группа;4pdaru;0;f;f;50;-1;50;Не связана;0;697;16
107824202;Российский научный фонд;rnfpage;0;f;f;89;;89;;0;1380;
162671848;Россия — страна возможностей;rsvru;0;f;f;61;;61;;0;1517;
209976560;LABELCOM;labelcom;0;f;f;78;;78;;0;1569;
11614;ПОЗИТИВ;pozitiv;0;f;f;78;;78;;0;28;
9828339;Николай Стариков (Официальная страница);nstarikov_club;0;f;f;60;;60;;0;110;
12680100;Anywayanyday;anywayanyday;0;f;f;52;;52;;0;126;
15548215;ВЕДОМОСТИ;vedomosti;0;f;f;244;;244;;0;140;
20845272;Интересная Москва 𝄞 VPN;vk_moscow;0;f;f;335;;335;;0;170;
23242408;Альфа-Банк;alfabank;0;f;f;97;;97;;0;193;
24089576;Мода;modaguide;0;f;f;234;;234;;0;225;
24098496;E.squire;ru.esquire;0;f;f;867;;867;;0;227;
25426051;Отдам Даром | Karmitt;karmitt;0;f;f;82;;82;;0;260;
26112272;Большие идеи;bigideasmag;0;f;f;205;;205;;0;282;
30179770;Мотивация. Дальше - Больше!;quotes;0;f;f;100;;100;;0;414;
1239834;Авиасейлс;aviasales;0;f;f;168;;168;;0;62;
15755094;РИА Новости;ria;0;f;f;475;;475;;0;141;
22822305;ВКонтакте;vk;0;f;f;355;;355;;0;183;
23213239;Дзен;dzenpub;0;f;f;355;;355;;0;192;
23995866;E:\music\;e_music;0;f;f;81;;81;;0;223;
24396213;VOGUE;voguerussia;0;f;f;115;;115;;0;235;
34238786;E s t h é t i q u e;esthe;0;f;f;83;;83;;0;564;
35193970;Perception of music;pmpage;0;f;f;84;;84;;0;607;
35595350;Cinemaholics;public.cinemaholics;0;f;f;250;;250;;0;622;
39441344;Другая фотография;another_photos;0;f;f;105;;105;;0;717;
40886007;Академическое Искусство;academicart;0;f;f;245;;245;;0;755;
47449440;Школа коммуникаций НИУ ВШЭ;incommhse;0;f;f;22;128;22;НИУ ВШЭ (ГУ-ВШЭ);0;889;2
37048696;PONOMINALU;ponominalu;0;f;f;62;-1;62;Не связана;0;661;16
93330757;Карамель;caramel6;0;f;f;39;-1;39;Не связана;0;1317;16
42496831;Grintern;grintern;0;f;f;144;;144;;0;793;
46101364;Я — дизайнер продуктов;pdigest;0;f;f;60;;60;;0;864;
67490365;Amazing GoPro;amazing_gopro;0;f;f;133;;133;;0;1148;
4325149;The Village;thevillage;0;f;f;458;;458;;0;82;
12648877;Begin English. Английский язык для всех;beginenglish_ru;0;f;f;181;;181;;0;125;
26970810;Woman;womanpage;0;f;f;179;;179;;0;310;
32509740;Just Cook;just__cook;0;f;f;247;;247;;0;512;
37160097;Boom! Science;etorabotaet;0;f;f;156;;156;;0;666;
37887819;Типичный олимпиадник;typical_olimp;0;f;f;47;;47;;0;681;
41524;Палеонтология и эволюция биосферы;paleoevol;0;f;f;46;;46;;0;38;
6044351;ФОРТУНА ПЕРМЬ I обьявления объявления конкурсы;fortuna.live.perm;0;f;f;52;;52;;0;90;
1441;Мехмат МГУ;msu_mechmath;0;f;f;50;2;50;МГУ;0;13;0
19074642;Абсолютно Бесплатная Ярмарка | FREE MARKET Пермь;freemarketperm;0;f;f;62;;62;;0;157;
22798006;Киномания - Лучшие фильмы;kino_mania;0;f;f;458;;458;;0;182;
23783750;AUTO;pubauto;0;f;f;135;;135;;0;219;
24518587;Твое любимое кино;monkey;0;f;f;78;;78;;0;237;
26356004;Поток;miptstream;0;f;f;215;;215;;0;292;
26517977;Эксперт;expert_ru;0;f;f;73;;73;;0;297;
132;НИУ ВШЭ;hseofficial;0;f;f;56;128;56;НИУ ВШЭ (ГУ-ВШЭ);0;2;2
439;ОБРАЗ ЖИЗНИ|психология,отношения,общество|цитаты;comotivation;0;f;f;102;;102;;0;4;
865727;Иноекино;inoekino;0;f;f;65;;65;;0;60;
4829;Правила жизни;pravilamag;0;f;f;157;;157;;0;23;
5486;Студенческий союз МГУ имени М.В. Ломоносова;studunion_msu;0;f;f;102;2;102;МГУ;0;25;0
4100014;Новые Альбомы;newalbums;0;f;f;175;;175;;0;81;
22781583;DTF;dtf;0;f;f;101;;101;;0;181;
35059398;Дизайн декор и интерьер;designdecori;0;f;f;87;;87;;0;597;
37633522;Экономика РФ;ecoruss;0;f;f;83;;83;;0;674;
41152133;SpaceX;spacex;0;f;f;64;;64;;0;763;
47131705;Шедевры Кино | Лучшие фильмы 2023;m_kinos;0;f;f;98;;98;;0;883;
50776724;Пермь Онлайн;permonline;0;f;f;106;;106;;0;945;
54898645;Клуб «ЖИТЬ В КАЙФ» | проект «УСПЕХ ВО ВСЕМ»;happyacadem;0;f;f;41;;41;;0;1009;
98006063;Kaspersky Team;kaspersky.team;0;f;f;45;;45;;0;1345;
13128028;Бассейн БМ (г.Пермь);basseinbm;0;f;f;59;;59;;0;131;
36516005;Синема Парк & Формула Кино;kinoteatr;0;f;f;91;;91;;0;649;
43901086;Р А С Е Я Н С Т В О;s_mayonezom;0;f;f;53;-1;53;Не связана;0;823;16
53921002;AMEDIATEKA;amediateka;0;f;f;45;-1;45;Не связана;0;994;16
101436686;Зацени, что я нашел!;zaceny;0;f;f;75;-1;75;Не связана;0;1354;16
97665403;коты в необычных местах;tishtotamdelaesh;0;f;f;67;;67;;0;1340;
23164653;Вокруг света;krugom_svet;0;f;f;87;;87;;0;190;
28854940;Филологическая Дева;ph_maiden;0;f;f;103;;103;;0;359;
29793598;Библиотека им. Н. А. Некрасова;nekrasovkalibrary;0;f;f;41;;41;;0;400;
33118494;Fitness Life;udoit;0;f;f;90;;90;;0;522;
33592301;Даниил Хармс;xapms;0;f;f;76;;76;;0;542;
35486596;Современное искусство;another_art;0;f;f;125;;125;;0;619;
35850939;Сарказм;humour;0;f;f;87;;87;;0;630;
124692500;Как живёт Москва;moscow_stowok;0;f;f;56;;56;;0;1430;
45064245;Школа красоты;be.beauty;0;f;f;93;;93;;0;843;
22741084;MirFactov - все самое интересное!;mirfactov;0;f;f;169;;169;;0;178;
46598842;Культура.РФ;cultrf;0;f;f;83;;83;;0;875;
30145618;Sweet Wedding | Сладкая Свадьба;sweetwedding;0;f;f;74;;74;;0;412;
38156969;Beauty Club;beauty_club_girls;0;f;f;38;-1;38;Не связана;0;687;16
34598021;Стартап. Начать с нуля и изменить мир!;startups;0;f;f;103;;103;;0;582;
1743189;Афиша Пермь. Куда сходить в Перми?;prmgo;0;f;f;120;;120;;0;70;
3118237;Афиша Пермь. Куда сходить в Перми;permkudapoiti;0;f;f;105;;105;;0;78;
11401286;Столица;stolicaperm;0;f;f;58;;58;;0;117;
12414096;Chocolate Box • Подарки и цветы из шоколада •;chocolate_box_perm;0;f;f;46;;46;;0;124;
15365973;GeekBrains;geekbrainsru;0;f;f;107;;107;;0;139;
27885374;Наше тело [Медицинское сообщество];ybody;0;f;f;85;;85;;0;329;
30069880;КУЛЬТПОХОД АФИША Пермь;cultpohod_perm;0;f;f;43;;43;;0;409;
30447908;Территория новостей;novost_online;0;f;f;97;;97;;0;424;
37470251;ПЕРМЯКИ (Подслушано Пермь);permyaky;0;f;f;107;;107;;0;671;
40412593;"Горнолыжный комплекс ""Иван-Гора""";ivan_gora;0;f;f;54;;54;;0;740;
43322215;Куда сходить в Перми?;dosugvpermi;0;f;f;52;;52;;0;816;
49093141;Пермь Заброшенная;prmzbr;0;f;f;34;;34;;0;918;
49973007;Red Cup - твой кофе с собой;redcupteam;0;f;f;80;;80;;0;935;
60397113;ПОДСЛУШАНО ПЕРМЬ;podslushanoperm;0;f;f;240;;240;;0;1091;
4537617;The Village Петербург;villagespb;0;f;f;55;;55;;0;83;
59218056;Подслушано ПГНИУ;overhear_pgniu;0;f;f;90;730;90;ПГНИУ (ПГУ);0;1075;14
18901857;Фонтанка.ру;fontanka;0;f;f;35;;35;;0;155;
31805219;Идеи для творчества и подарков своими руками;i_d_t;0;f;f;143;;143;;0;482;
38379853;Школа ремонта;rem_shkola;0;f;f;257;;257;;0;692;
54097808;Шкаф Пермь — одежда и аксессуары;shkafwear;0;f;f;27;;27;;0;996;
56176916;Новинки кино;kinonov_in;0;f;f;77;;77;;0;1030;
57199565;Monkey Grinder Пермь;monkeygrinder;0;f;f;25;;25;;0;1042;
62438886;Моя Москва;msk_mine;0;f;f;113;;113;;0;1108;
69577246;FREE Пермь;free_perm;0;f;f;81;;81;;0;1170;
25785311;Фонд Егора Гайдара;gaidarfund;0;f;f;21;;21;;0;273;
30698831;Наука и жизнь;naukaizhizn_vk;0;f;f;102;;102;;0;438;
37743822;Немецкий для лентяев;faulesdeutsch;0;f;f;43;-1;43;Не связана;0;676;16
39450745;Клуб знатоков;my.knowledge;0;f;f;57;-1;57;Не связана;0;719;16
38079632;Party Quant;partyquant;0;f;f;43;;43;;0;686;
29716377;не СТУДЕНТ-МЕДИК [ОФИЦИАЛЬНАЯ СТРАНИЦА];yamedik;0;f;f;89;;89;;0;397;
40700944;Edutainme;edutainme;0;f;f;47;;47;;0;751;
41827660;Daily English: английский по фильмам;angyaz;0;f;f;122;;122;;0;782;
43170816;InLiberty;inliberty;0;f;f;28;;28;;0;812;
56785962;Секрет Фирмы;scrtfrm;0;f;f;41;;41;;0;1037;
194944166;ND - Новости Дня;ndnews24;0;f;f;51;;51;;0;1553;
26587681;ПСИХОЛОГИЧЕСКИЙ ЖУРНАЛ;psychojournal;0;f;f;75;;75;;0;299;
46491880;Высокая Кухня;nice_food;0;f;f;67;-1;67;Не связана;0;871;16
45251830;Анатомия человека;anatomya;0;f;f;30;;30;;0;847;
48652426;Первый медицинский;mma_2013;0;f;f;82;;82;;0;913;
998490;Репортёр;russianreporter;0;f;f;101;;101;;0;61;
35292550;Русская живопись;russian_painting;0;f;f;60;;60;;0;613;
48247547;Совмод;sovmod;0;f;f;49;;49;;0;903;
23316757;2b.mgimo-style;mgimo_style;0;f;f;48;;48;;0;199;
33119141;Роскосмос Медиа;tvroscosmos;0;f;f;35;;35;;0;523;
197461611;Национальные проекты России;nationalprojectsru;0;f;f;63;;63;;0;1554;
40020627;Готовим дома: вкусно и просто;vkucnie_recepti;0;f;f;90;;90;;0;731;
68365367;Музей космонавтики;kosmo_museum;0;f;f;56;;56;;0;1158;
